0,1,2,3,4,5,6,7,8
0.001459889365226655,0.023086788815150704,0.01073856913755938,0.014460226236743699,0.005935044889597149,0.0026160800473425555,-0.019149725638716805,-0.00022162384920845164,0.024986595873970625
0.011897557897032549,-0.00840527996403441,0.008874024798732097,0.019485779577763325,-0.0005344184254510046,0.014833359387314034,0.016819263639694246,-0.002957960255585373,0.0056669473421991955
0.027282185202259678,-0.017578570765149227,0.005176730009817915,-0.01022902341374411,0.01332784730696892,-0.013616991038297062,0.022538753954377367,-0.01706333235662823,-0.026994354841783256
0.010185534655285898,-0.005377032098217305,-0.010161170689942458,0.00950622134814364,0.009228641394891287,-3.6437924497219275e-05,-0.003541242534917223,-0.001966089774921066,0.022866536059796442
-0.007383057079253265,0.001348762143822435,0.004083717225418805,-0.002683654325820344,-0.022035969797820756,-0.026703978246222147,0.01520871981513693,-0.009385672113657172,-0.002347198618296862
0.003420329072238707,0.021244025412830488,-0.0025445094096355307,0.008814438249527885,-0.008064262021650488,0.0169748364866114,0.01757772894037701,-0.0041500463942936066,0.015713370879982407
0.007043856749450354,-0.012538321163285368,0.011013504090645542,-0.015452842733145416,0.022680505607376108,-0.03292840178015237,0.017139115191691357,-0.01648507344987695,-0.024444624709381267
-0.012533782439071118,0.027138375507676744,0.0006005911734960235,0.006342156356084023,-0.0009232144533436571,0.015559748364896195,-0.005505495910979603,-0.002438239422828254,-0.0019223474288336951
0.004989729411501532,-0.02588281782531544,-0.0003677672390715229,-0.00976201703661466,0.003942403802557974,0.020586808702855085,0.006226814188912015,-0.010309867959700417,-0.02588730291889708
0.02698590518108958,-0.021277674943954248,-0.00012012106054283169,0.004048467939406567,0.005980914015811699,0.017795426902063437,-0.018555230314107336,0.022413461306399124,0.032011722575914024
0.019034342639967873,0.010263616603017197,-0.004249831413017375,-0.004708586925505671,0.005285170106256315,-0.017433289628055657,0.0034880401751817168,0.011084498937733582,-0.0068088458755192
-0.012602522594840572,-0.014214700459783448,0.0056378276333822145,0.011596880359708068,0.01300212447724851,0.0002719718185621196,0.005634639429024019,0.000469963940540294,-0.0014580268549307296
-0.011279041751287647,-0.0056702274899266,-0.011519573926966014,0.019250046864677257,0.0021484369877009662,0.03391169586940742,0.004750798387308115,-0.0033569033551494503,-0.014986518332719169
-0.008397464685698481,-0.021746980342229823,-0.005677529970404582,-0.001398548554690158,-0.019948951685916125,-0.014738750334336088,0.004473516284096701,-0.001965463044079349,0.007663510651240285
-0.016882784080689807,-0.009898550554978012,0.00849399424700432,-0.009242957562071628,-0.0008424329707934163,0.022356247397337187,-0.021090734366767512,-0.002743510683513499,-0.0020310905390476413
0.007309256473802162,-0.012396999574326596,-0.0037719931552592776,0.024269477801861446,0.015491777539645906,-0.003132471197750462,0.0031128580605156424,0.00904185885168325,0.023688431139870864
0.0017111280807261436,0.0010810324919955168,-0.002084575166672237,-0.005913672809174664,-0.002995175447918706,0.030379524404920942,-0.07085004174292028,0.0013419256746544615,-0.012418730286550056
0.01073449904288374,0.02886596282944033,-0.0006578687114686559,-0.015919819795946543,-0.00904350237974172,0.005550876762578703,-0.04427034589139949,-0.005615309314632445,0.0024704468176539405
-0.01326510337197435,0.0024918034216329585,-0.005699101214817106,-0.008841779739796182,-0.012101769132602844,0.02576381890987583,-0.018596563886619812,0.0010711362526244837,-0.00869084489839333
0.02179790550804699,-0.002347440670405881,0.009505347935572972,-0.00506862278749621,0.012149649611974499,0.0302452532256281,-0.08029583119260005,-0.01551596227886838,-0.00568341829264385
0.009512477329950291,-0.017540309112463445,-0.01034026422107242,-0.00844275643478388,0.014860063791576016,-0.014596098588504285,0.0012909331007555167,-0.010047263021337795,-0.02442100183466105
-0.05023054386991669,-0.00587221597121849,-0.007638074245782393,-0.005344912564871454,-0.011548562043253585,-0.005430280244014617,0.004588442953668996,-0.0038119678954638176,0.010418455242938633
-0.004730818017009662,0.016744475782991857,0.011283366472519572,-0.017770717196578883,0.027411950193765945,0.018737046218405447,0.0036751153138264714,0.01423258857192085,0.021972880998246014
0.01493690409062233,-0.010975738471879371,0.003640589198144051,0.017492435903933904,-0.004468958790170596,0.0004722618002281582,0.0015141914162661826,-0.01075260961689632,-0.0026074353549978544
-0.04485643939515618,-0.01571582215348696,0.01286097889095122,-0.017822932752490882,0.015511482733905234,-0.017910394187669383,0.016924138567632793,-0.001275136681043304,0.001142270377451603
-0.0026955852137466973,0.015387068510971963,-0.0024445497055298297,-0.010449268602287757,-0.0027157900860811735,-0.003537977759869165,0.019977661399337227,-0.005926998015580604,-0.01120136490410323
0.005843580844339251,0.00047551036056185837,-0.0030489374750028455,-0.011722528757230693,0.0023044148490245753,0.02167520755697711,-0.0040334513437534645,-0.008813582004373075,-0.006689334408887796
-0.04476974085862935,-0.012322359377024274,0.006019176304847374,0.005453842236945156,-0.0014008527000192825,-0.02148887767151654,-0.024242328745019096,0.013652152272381117,-0.009560842682452643
0.0014778736468056943,-0.029114626628024214,0.008378800603569967,0.018422925840947738,-0.0006958956867391374,-0.01280328538267396,0.0038333819663382736,-0.00810780846656894,-0.013162788750169553
0.0025728197168256818,0.03114065769152677,0.004120759377610537,0.020526001026347617,-0.00021297936671823948,0.0018334800872542635,0.009782232415048995,0.0005511451940289556,0.011618401458608735
0.001586077114560041,0.05233296616271765,0.00519428357919069,0.01415123169217786,-0.0031317459767021103,0.023216431513021864,0.002594957922814943,0.047178205982236314,-0.011171240186526349
-0.004918730830131168,0.00026564996545984046,0.007846760701296219,-0.016514732597818514,-0.0037910850798367644,-0.01256588201459033,0.006441184305220137,0.012458403846430608,-0.008443964948690551
0.02026182522429307,-0.01814969356550576,0.008529857418063443,7.667004644742269e-05,0.007163120071278356,-0.0015811601852946248,0.029554507623671126,0.020297792629174895,-0.007232139126856893
0.006820992948494183,0.03824191614621281,-0.0050471361601611975,0.021799191493416213,-0.02263547835801033,-0.017680909931278372,0.007690337645421697,-0.015347415620666627,-0.0007032084819797791
0.017717103562428206,0.0009973494661787282,-0.003048330935341491,0.01342689598781185,0.0026153982293428695,0.011003436379523796,0.017047531360996016,-0.0016057393000497692,0.0003682011697545116
-0.011623721352029713,0.009898387913393725,-0.0051680514568096195,0.004065662802784783,-0.03691828619247109,-0.004095978881291851,-0.00470743563193185,0.02521060794085627,-0.005133368734895555
0.009574643709168221,0.0025553661807077455,0.007697030298453147,-0.009187478551169661,0.0008206932969592644,0.008838784907230588,0.022044070033929167,0.0026662850662466297,-0.02420401457447809
-0.0502929770708547,-0.0015580828422625554,0.014180512241234296,0.005190010836519274,0.006605614965219006,0.0022340070293141267,-0.007009590882203428,0.002534183764612914,0.019773564238566587
0.01676250897276484,-0.0041428152627806915,0.009313524693821051,0.014294395454860621,0.028237546053077753,-0.007956594044577948,0.005194406191787224,-0.015507875456113646,0.028883082036692508
0.008222820401268037,-0.01430723001683583,0.0046723064970546355,-0.013179062260242517,-0.0003779213871370089,0.01742598263677471,0.019959623418169436,0.009845792845375604,0.029988059236094763
0.003024458675545646,-0.0031829462323798305,-0.005481987186196479,0.011349307032849311,-0.006416793441449834,0.00035592470574108436,0.007699434926441335,-0.005891064235121104,-0.03230470287004871
0.0036113651774655133,0.0007096403070885978,0.003754846198537518,-0.02148398843350276,0.004357259175506743,-0.007781935788507594,-0.006725838577910817,0.018306685138857793,-0.011274101977618986
0.007585209349620875,-0.0036188346790969146,0.004905549613681129,0.0029033420579836957,0.004801860939536921,0.0140100016463179,-0.019614204208892667,-0.006471240575942685,-0.022112337294289217
0.002724172244048349,0.002087517109740934,0.009078987457188548,0.007704954675519977,-0.007024438260609338,0.006910529504569914,0.009297214313702052,-0.004012919168156048,-0.03229187997204914
0.007113136133516635,0.012520984492754754,0.0020178156975149495,0.002061698116164465,-0.00975174678276593,0.0070846815505244375,0.025188132365130123,0.013314098513099433,-0.01740032489232686
0.01523793393182279,-0.0029278866409079823,0.0036606072271909884,0.01669835859829451,0.017346517536594188,0.008640198799598027,-0.00021155145443588148,0.02705069580485378,0.016752429326519262
0.018075671158694444,0.03306437310706195,-0.00013621608204431775,0.016130646781571004,-0.0005476161670314677,-0.009047712822148888,0.030382901313170882,-0.0019976456215189055,0.01476368145387246
0.01327674292580593,0.0006842116011638597,0.006984670638451971,0.0072067434574518705,0.009998945044649692,0.0054356670618491395,0.02253984698782925,0.0007299512259996236,-0.008199627674323813
-0.012207577926084843,-0.006521666962288118,-0.003042275402085575,-0.0034332891869693315,-0.013715186845709553,-0.022240177919962953,-0.0002242213966544702,-0.013512306992969833,0.00028850594694925305
0.01908716899113844,0.01059616335368863,0.0031378180536449306,-0.024265832480101,0.019816968118343044,0.0071367695570658425,0.013550712916326098,-0.011017219228970998,-0.0071874691262304785
-0.01307322783831639,-0.00445095502459789,-0.0007502397168004448,0.001282011495560946,-0.011560268985141139,-0.0077601573024753435,0.011748963636412615,0.003937107383605732,0.014846769280898398
-0.013172937156510842,-0.012121549738257307,0.008033206173907128,0.0012790212184187921,0.008707865882832816,0.030093590309067365,-0.028361008298226215,0.009606251982199115,-0.01613710277925672
-0.00405708437944281,-0.013906575309309954,0.00511193702754547,0.00764516588700076,-0.012145255897990455,-0.03219932418547791,-0.05172909768473936,-0.012520937774296437,-0.0066362736941591475
0.01363864237916271,-0.019368369272258983,0.0057601764181436895,0.009075582114664712,0.0009078821263897096,-0.006660857350053486,0.018196091342468326,0.020326934063996764,-0.00854036813610382
-0.014358016112091077,-0.0025935130421540576,-0.009732139511377854,-0.0037224365726314557,-0.005871652524349017,-0.01684994342270963,0.014649433625984525,-0.013026236471803128,-0.00600261373450437
0.011652736490412744,0.01628019314824723,-0.007914386111600148,0.0007545386054361305,0.01914933253359301,-0.035388529779880995,0.020509428013877774,0.0077961358165866265,-0.03590044689505102
-0.0006534006705248139,0.010301022268179512,0.00803665744318989,-0.008927736024076408,-0.03302159710056505,0.011604130927634054,-0.0034245369236731897,0.022071810158289417,-0.0074270677940232515
0.011231925126973106,-0.009671104928967705,-0.11347260740840578,-0.018241411842527075,-0.0033486910091200545,0.008739299032603658,0.018877418686298563,0.0011151349766656208,0.009876467197520123
-0.0012976029570122714,-0.012464555534553395,0.0005791927109550983,-0.012837889495838112,0.006875423435281004,-0.0008438697766782177,0.017394114620983735,-0.006287860560969135,-0.019788254710438033
0.023546349029733564,0.006088966734399439,-0.011068288428346,0.006546454244905696,0.024607651986243335,0.0349845445326645,0.03166330759526698,-0.01877402397295342,-0.005242721839617402
-0.014045781332315332,-0.0024425240672197833,0.00019845868411110478,-0.007441930991129758,0.008640640172767238,-0.008132837172911364,-0.004027786301746279,0.0045605772736997015,0.017032901258860686
0.011544094510038396,-0.033981144237774874,0.011251624435513077,0.010862628488661484,-0.017146438393027846,-0.006643786878972145,0.008528026999931621,0.0016542142941375314,0.020837006035432128
0.013743547263360837,-0.007823502320878134,0.00407770932310486,-0.022265373911320892,0.014310436727239001,0.009985664923230575,-0.009454237762367805,0.029089486155630912,0.019533530488312648
0.000705427449247611,-0.002211439893518515,0.0040188269345355606,-0.0018590903475634412,-0.012657510271804255,0.004780040711117289,-0.002921306020788797,-0.014795689086584612,-0.0012810580552027396
0.014750198772963435,-0.01734300200913789,-0.0033089503989707303,0.0034662897818989475,0.01106824042240472,0.01132012501048566,-0.011171246522854044,-0.00833308528143153,0.011628742418486757
-0.03982853425527659,-0.02194876596383361,-0.004454057357595124,-0.010782735585962005,0.023084046369070143,0.03675314435279188,0.01280810084732182,0.016175182639361258,-0.030045397637356835
0.005273111015190261,-0.002664672838980168,0.005168716073752903,-0.011830830249085846,-0.0409271449122363,0.0063956649375813196,0.001512131950046378,0.0028906312823908822,0.0027921353215602396
-0.013632664385192938,-0.004603529284285237,0.004220770212428599,0.02664071215372296,-0.010924154589967722,0.014869721348411377,-0.009753632405133108,0.04542157000715211,0.014055854617999923
0.005273111015190261,-0.002664672838980168,0.005168716073752903,-0.011830830249085846,-0.0409271449122363,0.0063956649375813196,0.001512131950046378,0.0028906312823908822,0.0027921353215602396
0.020431132284909247,-0.02740427732435511,0.004450269662437707,-0.008053397987866731,-0.017724865464177727,0.004846982277459653,-0.01797237618092064,-0.009276761735421274,-0.013308411751153777
0.009862283481331661,-0.014538340915694505,-0.0027905008347237437,-0.011123561353315955,-0.005763862520340059,0.0017870490182343168,-0.026490838922937545,-0.007847481748528356,-0.0031479362574007626
0.004612733563022361,-0.024498543162998244,0.007423781337830863,0.02788041123879003,0.004538877140914094,0.004165934423466482,-0.003161916415194428,0.014451859307258712,0.025957010044180114
0.001028956864608723,0.003104670051141551,0.005824478310308791,-0.02233793099695075,0.006688853737466694,0.010129964712516664,0.011249443078226907,0.00522892077156126,0.01673918296509747
-0.007942128634354317,0.02050829412976816,0.00744890145949699,0.010519976598893487,0.009306613934918016,-0.012817509766503242,-0.006623776187065749,-0.012134593560521986,-0.008877924851901935
-0.00878084514217367,0.017463355044944485,-0.005573556496370665,-0.010876755417959582,0.013126040842686702,0.010162558130592046,0.0005248093303761147,0.0070706890924613726,0.018539798581092233
-0.026166062694374808,0.013062262894580495,-0.0011642262556982085,0.005085196655821382,-0.011279144211477214,-0.03794824942072681,0.008134895100015485,-0.010302862037692859,-0.0020513138960673834
0.012154566557962793,-0.02010865510313147,0.005254741273276096,-0.0009205639188413116,-0.011279569044315324,-0.03139422926076045,0.0023555716684317144,-0.020405808222808994,-0.01506893319486925
0.004074774862422098,0.009735734054138467,0.005391971015695662,-0.003310540087007066,-0.007105259071656052,0.006292752960045506,-0.0010708652161792764,0.006315432479025553,-0.019335936955898685
0.017050813942671536,-0.02673689817457437,-0.0007128584778305943,-0.021370085612507153,-1.7402615367022526e-05,-0.01355914248665935,0.004841884648442549,0.004171253631413017,-0.012543842867559073
-0.008442032085536622,-0.012581040389549164,0.005177576902676896,-0.005113539226090838,-0.003874825471890577,-0.01681981827274582,0.008036662896696984,-0.0025426334861387216,-0.00954841001210708
-0.0025508905740470583,-0.004209133492661114,-0.02345204229393087,0.004333220283105712,0.01668463893435004,-0.004911030000723758,0.006650855426377524,-0.0020913952643112077,-0.031240589625049657
0.00996039370957783,0.0061002775845845,0.015418448153571795,0.011427336746929688,0.0035490655059753065,0.008965958819728425,0.003718820892712208,-0.0060959474065559035,0.02501209542476038
-0.02135969524137792,-0.024806649294234536,0.004403050816045733,-0.006204755194204422,-0.015342096527660328,0.00353290580638798,-0.014839715220394572,-0.006901376299911951,0.01597462636233666
0.011936109660361243,-0.011567008699244246,-0.010486653394264717,0.00383483910259732,0.0062875144688048805,-0.00565544847902402,0.0021391401177280915,0.0003961397608086898,0.022056373156615978
0.010512200301893999,-0.025424798781994322,0.0036901368784747353,-0.002599123763452217,-0.0030881699421941855,-0.007004718224368984,0.0008099899510076474,-0.01123083520147713,-0.015452971233267129
0.007040743846024264,-0.008497332389323915,-0.0026775489042625542,-0.029760713667377738,-0.0022894374325899123,0.013437271530561184,0.0046367719296769045,0.017527552145568136,0.024589438822779537
0.0015439075022857481,0.04749242198935764,-0.001314010997619434,-0.003613038676663243,0.011884919440601275,-0.003816354948275355,0.0007606018311547834,0.017078151959103883,0.005439177133350688
0.0014253687771029037,-0.001373464925997944,0.009568270860385331,-0.005304784207077231,-0.008768819896643678,-0.0034714608555920655,0.013177027491618136,0.002543498480630631,-0.0034833964470569446
0.0014843222946391522,0.0011348467370614914,-0.000716052752173529,0.010579328561779379,-0.009237446611758158,0.013099970359375719,0.009358402168531598,-0.007232094275553479,0.01707048120955388
-0.003803856641016413,0.0035901394629098554,0.008283958437980767,0.006362790738764956,0.02365436437243461,-0.012161364899162008,-0.0052019427211759455,0.022037848080728225,0.0143650342914808
0.009607512969729223,0.0017241641858613097,-0.004644765705445898,-0.014299426294059897,0.005642897863662057,0.02262961041930399,-0.006035138235500132,0.024404919507151224,0.020364256011201017
-0.011952391954036492,-0.003352130995241341,0.0073059731500650284,-0.005695204896269883,-0.0002761540759131984,0.008995553237297445,-0.022886384194043166,-0.009215202769625504,0.011879268716896799
-0.016895142313217756,0.020450836793208686,0.0001234303615020846,0.015639189004787907,-0.02187969942813554,-0.020673454228837117,-0.0046168599368678785,-0.022675080295426385,-0.006366393009283359
0.008545326082226388,0.006278911000576501,0.011151548535830795,0.012984002550229355,0.01544579403547161,-0.043144819168486975,0.0222685599111993,-0.006082538125591518,0.004639911326932606
-0.0007432396674276514,-0.0069761210349809765,0.0043485607138555975,-0.005914348205833218,-0.0019657061758798808,0.0030012965620545705,-8.56545657827527e-05,-0.010168429113094695,0.028195316757858736
0.012167409867509884,-0.020926168256096767,-0.00015023861778661464,0.008542514169346264,-0.00925419609097344,-0.012260508037360158,0.0033739221595899074,-0.0034339152916849176,-0.006675316998777679
0.011329093314421846,-0.007044517522276305,0.008185437822559968,0.01569254373379699,-0.0003723206724586587,-0.0059005599924411845,0.009864313292008129,-0.005422021944928764,-0.0002383453862964119
0.011248111696423887,-0.0071602719889982645,0.004841571474095122,-0.0019218438936874508,0.0296730092357212,0.008231924954073154,-0.01817479680841476,-0.011834431410840235,0.028912317697185524
0.014522262119931087,0.00820139933467759,-0.0013597143053422276,-0.0008119046380541536,0.028952264519388354,0.024080785177160426,0.005597682045908386,-0.0024343702197826686,0.016953113128152602
0.01149707940989476,0.01724323665237149,-0.005168236697620244,0.028105581203627526,0.005388314389370748,0.008952627502286727,-0.0024770755240824016,-0.010159920726278212,0.00769729274700117
0.009875936917442913,-0.011126690159274071,0.0027022375114828866,0.01405752570873402,0.0038912879578233864,-0.006598277052403287,0.00893549646138232,0.0007478559943597179,0.02236210504218105
-0.030985635907734524,-0.02133260776497843,-0.008891828511574445,-0.002373241968027957,-0.020352274909927037,-0.0018346362704009965,0.011817712413936018,-0.015030218910913632,0.014206713577737935
0.024862444483463107,-0.02245139089180247,0.004458436102019859,0.015831285824271235,0.008748667012557198,0.024714088922873724,-0.011470698067718742,-0.01448992149135708,-0.017816891400416934
0.0020895137162751857,-0.016595610672742744,0.0023515547634531306,-0.01354729828821399,0.002990647579204986,-0.0005441197807545217,-0.017031278588132345,-0.012157796837824907,-0.004941890350403445
0.0002504140004244341,0.0045030642683918706,-0.0038733879183305295,-0.006127001618252938,0.001216215915464146,0.018362833122043943,0.013531693764989331,0.0003827127055579431,-0.023377697995947584
-0.00041466733133952534,0.007092009119563509,-0.08633268171639612,-0.011805357072589666,-0.008300053990063394,-0.017778702926267938,0.006907339635775037,0.038227027618075456,-0.0023771348461786115
-0.007402792555841303,0.009638952987206597,0.015929020463602117,-0.014728882610744159,-0.005991918359568407,-0.00046019848446174317,-0.01765723711218489,-0.002557574326139955,-3.6915704010847044e-05
0.002611907497702339,-0.008761770027221042,-0.0035288249443883204,0.006585873562931318,0.00881706332320906,0.027624309514083564,-0.011523014218795646,-0.0073792799508237104,-0.024884363131414938
0.025303679861202712,0.0075453178659439235,0.012784096892225332,0.011302118724654022,0.017183662811092276,0.0012774241148045757,-0.038111453980572266,-0.004384799583986697,0.009226967152972457
-0.01747327825857918,-0.014750438969270868,-0.004556270070249551,-0.014161858092950291,-0.030303152236311914,-0.0025773615109577637,-0.0010275974520926262,-0.01778803045589069,0.01892393721870347
0.0003114552031744555,0.0403756918373468,0.007593703938865247,0.0164517771630258,0.0074848124759549,-0.0031901600979985798,-0.030838698190486652,-0.00025670471725283716,0.005494973295946395
0.01428078585916795,-0.022296220179385963,-0.0029578123855047637,0.01310299151722029,-0.004422482779455562,-0.01057498011812338,0.0067463628230161,-0.010908366570211632,0.02467107597552445
0.0222190320363439,-0.011758242748315318,0.0024089854018215606,-0.008105963408105555,0.021329900550237844,-0.014797247152910139,-0.0183984842385091,-0.004878857306446591,-0.02869588700294456
0.02919689788807241,0.03613397255127426,0.002218808301466487,0.006126996703818649,0.0205040213147074,0.006491371107845157,0.03126306370159566,-0.0034842888662061874,0.028874410506946974
0.02658099284564187,-0.001768380096042992,-0.0022317309584983483,-0.01588072189792817,0.008298413427042219,0.003046028220227939,-0.013483730419771103,0.006711711127619184,-0.005220338826945931
0.006303165291526495,0.029275412684881208,0.011492526426203195,-0.012735185247347439,-0.0002928533989372264,0.007686850176156986,0.005963486991480753,-0.0014369085098673653,0.013333981740218149
0.013782104120786247,0.009943121774315016,-0.0004480320063087656,0.030688417329729763,0.03302861186641908,-0.00018279560831029932,0.005953630219923568,-0.01624740444724961,0.011943889196737759
-0.0017497060524797072,-0.0018021619117011502,0.005656943981502406,-0.01231946640533642,-0.025568677704441815,0.000875988272377519,0.004800764690786644,-0.008435337407878067,0.0020911486556148932
-0.004430327786901294,0.020492740040224083,0.005330294433210366,0.009540539089131321,-0.03392341983594231,0.0052512165886262055,-0.033101643845739964,0.0035723874245944193,-0.008839882313374414
0.014987081084309217,-0.022870640953740695,-0.003239658184368607,0.015787423408054255,-0.006298199291098442,0.0018159492797432996,0.0005606929012479634,0.03070814869053828,0.015293266355846345
0.0022387354766664554,-0.002539892900448509,0.006526259606326748,-0.0013252839261428343,-0.01000151268840348,0.0033128131979129,0.014837666973151272,0.006829036051519624,-0.02721999452805363
0.003225000487779058,0.0057664200077153695,0.00648926011060604,-0.018585108234610674,-0.002940637585298738,-0.001499112220319576,0.0031880377940386867,0.022041808815876196,0.011891156483706212
-0.011088910326618918,0.005330719009871879,0.004680103065875531,-0.006359703689327529,0.004541902857413176,-0.0001320358928845554,0.0007614214481503768,0.04691899376761293,0.017937874148769746
0.008116845681728263,-0.006178953875906722,0.0028756346381968376,-0.009126372504830779,-0.006991441046666286,0.007227266788900831,0.013971123519889076,0.0031502176758158845,-0.005184568047934176
-0.0007396851475164607,-0.003831232090295061,0.0008260600429207305,0.000962586228363291,-0.0004318729664194518,0.018186887952953118,0.009859190849873729,-0.00537121645528124,-0.023010017020945267
0.01277790942840291,-0.032236675794974086,0.002177532675583895,-0.006959398272690203,-0.00688147261925713,0.00816209244848593,-0.025841809905082527,-0.006318883648259244,-0.01475706167527355
-0.013632664385192938,-0.004603529284285237,0.004220770212428599,0.02664071215372296,-0.010924154589967722,0.014869721348411377,-0.009753632405133108,0.04542157000715211,0.014055854617999923
0.015772621868567517,-0.0173012418178772,0.011548882691867199,-0.035672909805112486,-0.0078051506955040895,0.011353637319396133,0.026442420274402703,0.01217123616718299,0.0228752090457458
0.02250002258667668,0.0033542754899052707,0.002183450510073597,-0.006808294617223813,0.011153571781752846,-0.004969833441324854,0.00947476945856048,-0.010165416141042681,0.025579609642706096
-0.011748562419123004,0.004251430046250447,0.010444420889168167,0.001676504361218922,-0.003859334297117018,0.030098422916444822,0.017104547371250476,0.0021692693527036303,-0.008075887672725173
0.03104801930699393,-0.0038651789669389464,0.005433770378730245,-0.0037943362187330566,0.005959187722233145,0.017298122223673325,-0.026805626087980334,-0.01098484696069281,-0.010751867136672954
0.005180232952252293,-0.007766356556135161,0.0035281108140169863,-0.0126735699466143,0.03265698853290867,-0.011672052549619328,-0.016590238527046313,0.031037413211566778,0.029511125736151566
0.011958689740662517,-0.00515377286437858,-0.005100481327185366,-0.013341563961220463,-9.481488037521647e-05,0.025722184832037538,-0.05247145762170321,0.006691618127572239,0.007773546487488446
-0.0013536869223231115,0.005189286391803154,-0.00498778067192609,-0.0013337584411249501,0.0025954790799459795,0.011132186758401025,-0.010886038363350139,-0.001052828589538039,-0.005481124559543321
0.018086383731800815,-0.024390168677822194,-0.00215585683112871,0.010646036840415228,-0.004872307787263112,-0.013575769309476066,0.0016208661236932615,-0.008362012102397004,0.02557577008950746
-0.09318587886302492,-0.0012005236572274155,0.005759911859458774,-0.002490400941707925,-0.006709445676676829,0.015791154929750195,0.009061491061551009,-0.008835811704323083,0.016396008320921127
0.015437305644054,-0.010964311845141232,-0.0008426766341532944,0.0013000437912956645,-0.0061915595665193906,-0.0003414534393332633,0.005137811658394636,-0.0011462622192298464,-0.0022305627704624882
0.001459044186142586,-0.015318919804544015,-0.002437265194549442,-0.025558500724655993,-0.017740168153199166,0.014137395184852571,-0.019152400373307746,0.027415664464637533,0.007249756082090035
0.0077690181321511806,-0.0020427680601366113,-0.0048776924264552326,-0.010253782088371107,-0.007780941139014176,-0.009008440992450236,-0.007072226229070775,-0.0006526243381752092,-0.008151716474216617
-0.027475851178859853,-0.0010941362966823676,-0.01362233515572626,-0.0021950610970720616,-0.0013996350394639594,0.011267750607984245,-0.027690599232309137,-0.04232943647652791,0.0019026376502392687
0.005620701616189331,-0.012942754041724373,-0.0068288068304090555,-0.01038110299450107,0.0033065676395165732,-0.009444674668720121,-0.010075187592502742,-0.0007030250800079755,-0.010409338493492964
0.02284814151635973,0.0026300332873087666,-0.0004950617413517451,-0.0022325959798181936,0.030062685970429322,-0.015965787528693518,-0.01724073343860355,0.008438223523334357,0.025031575733067402
-0.003788364729064828,0.04592857561472096,0.0020702047130393532,-0.014765452159329636,-0.013648876308627838,0.008505404107399535,0.005933281254770418,-0.008545964731649426,0.0032455538095452216
0.0027899218383853133,0.032584071933671986,0.01480554777785912,-0.010023739751091386,-0.01237465691432144,0.004701449849459826,-0.001963967087488435,-0.01128775322448905,-0.005186854463050297
0.00038019002008542625,0.02252351174153508,0.0005165621211234403,0.026437582200296912,-0.004998681362128819,0.00040534087008174083,0.0021851996949671243,-0.0049730105012127475,0.012412990450764447
-0.01536583183057442,0.01441430112044926,-0.003685509548090887,-0.007396801127827979,-0.0004784465699661191,-0.008769223669646505,-0.0010720772090863917,-0.0014704840883696883,-0.00396380135135944
0.0027999016686790805,0.04054464275060304,0.00787921585791055,-0.0009344354798616633,-0.004500310486002705,-0.012522280056297666,-0.03582019694424108,-0.006533689164307882,-0.004229066424750149
0.004448657083199869,-0.013154499076251054,0.009066726201217718,0.0008074579703286733,-0.02515935253081595,0.0020089773357203702,0.009797843487195363,-0.005123052155138161,-0.010613134524944919
0.01921472089058403,-0.0020585783994811913,0.0070958711662989105,0.007864039969372094,0.007434340445608266,-0.006357915803809848,0.002228577885240593,-0.007365682354802116,0.02256094238505704
-0.025144700200953402,-0.007873655514772199,-0.0007162809577260237,-0.01353275755618104,-0.003080642847234108,0.004389814597831314,-0.020329208400910983,-0.007209271461388048,0.01936698537961022
-0.015797254655566906,-0.013280820449577306,-0.012910720841967292,-0.010108775459633184,-0.0276608097467365,-0.006625964118667267,-0.0004382374356580132,0.038356220407880386,-0.0023345166581705797
-0.003695541025253601,0.0004399428180202485,-0.004224846923018728,-0.004956332843152056,0.008443541951772349,0.008030892478784649,0.006895236394245348,0.012927919534973699,-0.02815343408261472
0.01499785913809946,0.0017689984152557236,0.007819584631288533,-0.002260064971048316,-0.014069690477049236,0.00878244350665963,0.008220827176229115,0.010187690041348077,-0.019347385633645013
0.023761614536556848,-0.005087376345937309,-0.10646182056798642,-0.004447120950695866,-0.014645800980545956,0.004168913212894361,0.014077228005257762,0.001194875646952201,0.003639712126679123
-0.02718887252668829,0.014581295647196625,0.007292989175986816,-0.006432650942655257,-0.008486275706251406,-0.008094137892764593,-0.029566252918471175,0.0029704503080221355,0.005351474639952885
0.012203812227785509,-0.0023841715857951845,0.00044796552810670397,0.002597565838507023,0.008603980245041231,-0.0025751540913762617,0.02214875981533066,-0.007867561503405491,0.025718163289512104
0.0020554277468237832,-0.001108209648543993,0.0037393027618006945,-0.00522874801428108,0.013485363936721242,-0.010651010443022505,0.004791614809713526,-0.013357991460714742,0.0009362970049733396
-0.00883727397353852,-0.013000067352561668,-0.005673624420687995,-0.0034440892919780255,-0.0005226625447657627,0.002872635810113912,-0.0003322298180644585,0.025935510577732343,0.01245919550233994
0.009028920216410862,-0.012379087556706568,-0.003038625077141108,-0.0036465862184719045,0.01138348939494102,0.003678060237144307,0.0060089696057981385,0.024559689941589153,0.02034634200452762
0.00268041864581715,-0.007623276178217103,0.0046104618133297965,-0.007802101562625512,-0.03330702983309946,0.0036473376756490316,-0.008109506544347757,0.0002864554987705592,-0.001197775532668363
