0,1,2,3,4
0.04674123104723833,0.030867310324309085,0.21991326785712428,-0.06649234709982077,0.05027424076149428
0.34141382996899305,-0.03914929156949836,-0.012115415149808486,-0.08964413518579066,0.035153770634178766
0.24034446810057838,0.09742403286028391,0.03327239639142461,-0.071249753701948,0.10020879880774299
0.024815332532219223,0.21805166536452406,-0.08396799315788749,-0.15077618494261585,0.13082417383725073
0.3027044048120926,-0.010800008500227345,0.0403759573238229,-0.05764262681198145,0.056442458089051545
-0.1773307110068291,-0.08013274014258763,0.09353664907097056,0.09746803986969665,-0.17981895973252993
-0.2577738274803588,-0.11405405541744708,-0.0639269138926673,0.023901636969252668,0.13616961347009865
-0.018391315630031532,-0.04456543197395322,-0.013206024839167232,-0.053508911851625235,-0.021297629813433274
-0.020972946627886496,-0.06037748081434616,0.22531534006052012,0.11324848534907782,-0.20628334698467574
0.5754048129288352,-0.21817222686752719,-0.1198834743908915,-0.047051490536469134,0.012674079878310509
-0.06157628798270056,0.0891563744675783,-0.16444566177463002,0.02060568525743595,0.01265627140486784
-0.2551365689554584,-0.2556106640705726,-0.03068472764868961,-0.12587313338562856,-0.08228534505439607
0.39688454468646633,0.035786312206824496,-0.09103768221451815,-0.035826131516266804,0.06534825365879111
0.06845695825154782,0.08570245940087542,0.23009185989118655,0.0006485016630460291,-0.09224593533218417
-0.2125003883807428,0.11128802999167736,-0.06589360179338143,0.05436738249771494,0.02372713016510336
0.12040313833550464,0.005008501056445947,-0.10461532409032981,-0.014185398550835563,-0.06121847967200979
0.14149956166710542,-0.06116876740403258,-0.037548215330276656,0.09462491618140184,0.06827064481129505
-0.21433716741164568,0.1607561551368846,0.12335702957522932,0.09047893122756516,-0.06489077098568713
0.23117469842748975,-0.05299932971733917,0.2464103944240421,0.1119040610950512,-0.1393974138607835
0.31880065787921175,-0.2842226348757743,-0.010982907873786672,0.05972707922117591,0.002082347572352537
-0.16290624379574983,0.11672369464356051,-0.10678902848021171,-0.04981066311133369,0.005045196627411175
0.20828029544101354,-0.3047575337810046,-0.05385054514561374,0.008402051715873814,-0.023062062285893428
0.3116139325419943,-0.26199642869579576,-0.044791738116054206,0.11437880441346678,0.03320665565732386
0.37618812655268613,-0.13333193866355209,-0.07371308459691539,-0.0041107181106933306,0.014740003466226724
-0.13633700578835242,-0.2674417916096372,-0.16870159853529065,0.020334120929201605,-0.1917755004942988
0.2981887878713123,-0.20192193406378292,0.14098202709529467,-0.05560381256909101,0.07529341197780143
0.37468037264185516,-0.052761735239457715,0.06476026741690599,0.127457643043838,0.13885779793327524
0.27746042416648253,-0.14064214175923073,0.02475623595026965,-0.07595036966961471,-0.010049079282765718
-0.3047998459000425,-0.15256834894747048,0.2230000936967049,-0.062359165088051026,0.11807135191089224
-0.21777299469760517,0.0993632850842802,-0.21987697441792864,0.0795504263768147,-0.01765416698462007
-0.15320306727063643,-0.009493276791939988,-0.17092913493835635,0.04064445797587801,-0.06280156006078028
-0.2284707048845871,-0.1098571567479833,0.007591112915851827,-0.07756450627135941,-0.05748637579172875
-0.18389774702936604,0.08719899663244657,-0.20172524426869823,-0.05569451823134944,0.0017157818083817329
0.03852757569932622,-0.1868457061019626,0.2619333659474542,0.05128580244310263,0.038889395410226915
-0.04686075918421497,-0.16953899078590728,-0.10235976625150252,-0.07839330380737114,-0.2017943252842276
0.19869821540761792,-0.1465129543109479,-0.07806039117177992,0.06896964376846206,0.009327191336258835
0.2830930056211338,-0.0961109046480067,-0.17617918720279535,-0.1404491985751412,0.09643421667881293
-0.30815492972581904,-0.02953738489182023,0.49730094887034115,-0.007613980803865471,0.04423309215540424
-0.30541732968635527,0.2161639612524413,0.00013027357098039518,-0.06813533562857793,0.2064809221399802
-0.24670708173395944,0.02925148620836734,0.04046306074419375,-0.11509911941531994,0.11556906288333121
0.3594781493829679,-0.030736975402224906,0.23397727099361973,0.08138697251215699,0.04370121675637428
-0.2529701916841096,0.21450647895652392,0.2371059357965885,0.07399139277531307,-0.009536108518225651
-0.21915144087941063,-0.007522013555197884,0.021452800764156836,-0.03675219844835481,0.05784069515101518
0.05520684718282908,0.045295891767697036,0.04848987547397062,-0.008639162098778791,-0.15458985051441537
0.01091404090323408,0.03696623516118643,-0.05100414357887789,0.07842386601906873,-0.03865126860960379
0.01508706642414358,-0.20624856047630075,-0.19059524725341148,-0.032146614779535905,0.03334961496701746
0.03557390748266082,-0.11815260921861588,-0.037405555183312046,-0.22426392968646439,0.07717634970128992
0.36430919264247735,-0.08166074243527505,0.11297101029054742,-0.018562460781954716,-0.04733706024563512
-0.08083129934129729,0.13871312664717245,-0.007450833976552453,0.021664545096642247,0.017100980469196295
0.41154681085264483,-0.1160792974932567,-0.0031909015978754825,0.09348147858013103,0.004009973949160046
0.060470742887525776,-0.031724642840307765,0.06521501459540582,-0.09691569270790468,-0.08577843059786155
-0.15541053007537575,0.37935560412671765,-0.13596848351539376,-0.07549094417562363,0.07373468856238678
0.13353075549756238,-0.02182910668000031,-0.05047143662893171,-0.01932386416698294,-0.04462176923887364
-0.07597521917040036,0.12478656225909038,0.12740678486166437,-0.0011558724041848896,-0.05426560060662775
-0.11917172966501574,-0.03214673172989041,0.06225909187591604,0.06452393666752744,-0.035453568625544156
-0.34112256408168296,-0.24571130206507993,-0.035742692371609694,0.024109660212205862,0.0012998198727908743
0.03180627985659008,0.0570207591443413,0.0784541263997365,0.022989250185699178,-0.029202725120561435
0.07243090423649508,-0.2922021908191015,-0.040115762609851856,0.05017355466549619,0.040626818049472116
-0.17987907379997192,0.00023338093619440208,0.02277523536145035,-0.02119516573717252,0.04318564573522471
-0.07148557579800792,0.012057238070497859,0.026453170150375047,0.09459791450324737,-0.1945808970855803
-0.14937072378219143,-0.08490421105446802,-0.10046423796284407,0.10826829858072168,0.0434402547596469
-0.10368393924067619,0.1867377938993782,-0.1993539112306056,0.2116291554403036,-0.13767838879465136
-0.024907494881829695,-0.07416651843576529,0.11543113171442061,-0.1709724051037012,-0.04863966244161196
-0.05709901299995859,0.16567811675337005,0.08052109496417692,-0.006465729004646088,0.023320114202791342
-0.28773504875359535,-0.04805022789925636,0.03203513330130525,0.08559390037188276,-0.03488798541496861
-0.030701427298754365,-0.11248546340596155,-0.05341824014743165,-0.12061974606023407,0.05304208358215074
-0.22528021644794638,0.03223681100471151,0.023197223838989145,-0.008355286332795094,0.03286740251286658
-0.16368159724199158,-0.16029973789012306,0.1755260831657804,-0.17304612527847377,0.08673353372442773
0.17697308191347022,-0.08731691868736872,0.09987095660360457,-0.026553884926111472,-0.16351632631621232
0.1390877136411392,0.051023113736962,-0.0361059560150416,-0.005703216372925179,-0.0009338497904604774
-0.11429018583202186,0.20729155944386304,0.2121247878719702,0.18859400620542488,-0.05392218985965668
0.18756009894846687,-0.14801801490668468,-0.022698471577155866,-0.11545874665975447,-0.06089130594554271
0.3560524901685024,-0.016165243127835984,-0.09293322819910838,-0.041897753025851366,0.14661385573891222
-0.2981578615112077,0.24826120971416213,0.09069014010576311,0.039371833582346506,0.003106739422790569
0.3969249449092668,-0.19240211995151787,-0.06837183007189347,0.008438460931647273,0.016076281400503357
0.12283964176262294,-0.1093881178386985,-0.01141291672742431,0.07149041464990324,-0.15166238012241678
0.09279233986649266,0.3243948506063136,0.030575352082102453,-0.05724933164663754,-0.06339367928651385
-0.08041897865188107,-0.07108191783431647,0.053431963356597445,-0.042846365433560754,0.007856587571576354
-0.12233696259910222,0.14179383703629542,-0.0775257674581357,-0.09603870899968842,-0.1359336403735825
0.4477301301358308,0.019699376368450216,0.24425082819321087,0.33915848891451555,-0.0742158830119568
0.2574530188886914,0.10705278607988893,0.0977310645323881,0.0025426545539041475,-0.07121669668678494
-0.22552125309091128,-0.12425062882822606,0.0472372466855319,-0.23977193652477857,-0.005020754205026084
-0.3312766442957001,0.030814394583096892,0.2544924656092185,-0.12695128686814444,0.03336600801192449
-0.2916771204563632,-0.08964853913068775,0.09948653805697144,-0.02141858729092677,-0.019364680142770693
-0.2462635882569311,0.029859144650655874,-0.0018310744566165835,-0.1583013269771456,0.0988653826596697
-0.12811284881585328,0.013634754285574717,0.08641138457737252,-0.06532049273859844,0.030686767057646915
0.2573652815820034,-0.12550679216982824,-0.10769185439003415,-0.034083391554909796,-0.1280347727961141
0.39842487675348026,0.11044485570352415,0.009036938874722579,0.1654816485640455,-0.0014217109904628119
-0.31094264268954386,-0.1505609518998768,-0.03637957088284588,-0.059757991997380216,0.06295048984342723
0.5366256024280026,0.009382865179553994,0.06457786158564072,0.01595349560017032,0.06349792057059576
0.22231967407762468,0.10409621260735505,0.0004975888354281033,-0.03185167167924723,0.08345368752907997
0.09757750957236817,-0.23026405917739395,-0.03887068422235189,-0.06018943712137723,0.13242749436502058
0.34406907916813473,-0.08739537368932002,-0.12363281874648378,-0.05816730282047338,0.029069501461882235
-0.12869233312363565,0.07286129084367833,-0.11609263578336601,0.0460140244410331,-0.03256926334771036
0.04560772017225301,0.07542825824133371,-0.03068821829801615,-0.06702302581713163,0.03961342216934251
-0.0915445443577309,0.0454369695954002,-0.11340441542209756,0.09393499726471116,-0.05463738851316191
0.08023061857414927,0.23432068539814763,-0.3357124945919366,0.22226558027511223,0.16539613917513896
-0.035048386479246275,0.08438215297601266,0.18075501530836863,-0.09553532257686032,0.08160098653018988
-0.15999844500090588,0.07576333270333709,-0.111530240345864,-0.06204288361836636,0.09478182645820674
0.12384790758832269,0.12474270054436316,0.10852771444090963,0.05272015707538771,-0.10006036239617612
0.31977509332968035,0.07810052018982087,-0.14615156252466163,-0.03922404168544572,0.15672782826426826
0.032617123909939184,-0.043841062443440035,0.05865329482116215,0.08405095161950853,-0.08436841284560788
0.30399104906991525,-0.057420517214229784,0.10056729277729036,0.07144380680274459,-0.0602449865483014
-0.15470606691727604,0.02454266915700438,0.11472658545695269,-0.025280562690520373,-0.03329094931497469
-0.18392450225220314,0.01780682336145787,-0.2101215405144219,0.062389724524239853,0.14193064819495363
-0.30585533550146976,-0.19623675899237264,0.06711455032749768,0.08285584234955269,-0.04767855711654169
-0.1188978481628497,-0.12255168851124705,-0.24732377117172458,0.19347500866336645,-0.18360917417436154
-0.25208832609636556,0.02350318601601353,-0.1303662221347955,-0.0819520039836887,0.011795692570094093
-0.13088236869273343,0.1905583211675764,-0.10551318438799372,0.08213666198307236,-0.09731666685024853
-0.0666164134089447,0.0318543327752865,0.23088110411313298,0.0271158677948785,-0.11746585404847305
-0.3113472089067581,-0.13842082392210608,-0.0009320326639526663,0.021634685738111774,0.028361040040985813
-0.1639838175564059,-0.08670788929244272,0.24208626910612405,0.007656485115679949,0.018951394189250636
-0.2048292670081424,0.016484038081759175,0.024172692234372555,-0.046437942815218874,0.12369970208739557
0.09566151036491427,-0.1141922820177203,0.08938141269411715,0.06089938618213018,-0.07306308222684148
-0.20348692263455903,0.16589345028702965,-0.12860110492915872,-0.17771086979566356,-0.07692239167325046
-0.2571131874818745,0.058433989083784985,0.08092992328496779,-0.07107611078167018,0.028707039261942884
0.05586074071693268,0.08066004178881662,-0.0318610988465123,-0.08568452901098038,0.07197948493785795
-0.30612347346471447,-0.24107917803774692,0.09301286378768077,-0.016439425246571052,0.07316560749577561
-0.3199935578764319,0.16989151584514955,0.0914772184550513,-0.06812819727391248,0.03728403846741393
-0.23001735550754326,0.05012484138718921,-0.16634432203303964,0.2083936419727191,0.2990787126342581
-0.13468999130226084,0.22590064912192598,0.21989880900835426,0.056152737286875164,-0.1456986052070487
-0.12598930395434005,-0.04062262593474783,0.031617096221672046,0.054555930372445376,0.0375462044870472
-0.13547594376684965,-0.243604487416565,0.03053133927684917,0.10968579784464917,-0.2021512746454677
0.005359675652085921,-0.05182522157240433,-0.11748610121187159,-0.051265334755067116,0.0013729269692338722
-0.03814426294626134,0.13462982103174165,-0.1254331701413918,0.04892375090677734,-0.1185634154043278
0.38214428191693006,-0.11216173087342234,0.10007235948735478,0.07710532144323845,-0.09626078840607982
0.0849373162229587,-0.14030540351594353,-0.020536017462712313,-0.0670522862168452,0.0066488353934346595
-0.27556934546421274,0.011353554651860637,-0.08743668986882805,0.09417133355383525,-0.00011639576589926526
-0.2258014112848879,0.00047186952348806743,-0.012442790668245857,0.11670336005954714,0.0010598029661443014
0.07061533131945404,-0.009830734870821228,-0.08248252719659856,-0.10690117770063537,0.060519636560534835
-0.03234801608276891,0.044655984226715864,-0.05377509027667437,0.02181431108229191,-0.012728484022090257
0.07892947094220439,-0.10729093319002364,0.12358403705838314,0.049729887820236365,-0.08776289098404767
-0.3880510819671473,-0.14907807002604506,0.14177835015786533,-0.12419105585207155,0.20190586305843333
0.1693650383230486,-0.10257199961995772,-0.10991563828794958,0.05848655673763776,0.21040946739082445
0.35004113897415323,-0.04778781432452096,-0.023448509904760547,0.033325180315611984,0.11444982636886668
-0.17436747075386425,-0.3058283989725192,0.08758142582578594,0.01673270135284966,-0.1814663912237185
-0.31019220422760335,0.05851975144218175,-0.05982696926622431,0.12846788164976258,-0.016163033957215123
-0.22774778191668768,0.047193521693484314,0.022222895756981807,0.18375365566911475,0.22375182365993093
-0.34357974630818083,-0.1778912687946191,0.023675072682808784,0.06521134499828092,0.01064642062474201
0.4361755392291403,0.03224635140446376,0.0038519986880436005,0.1205377883200161,0.06405185225278168
-0.3352981382495947,-0.19524613176470484,0.19900630859757337,-0.24867869172644344,-0.003349509665256259
0.3708370432543488,-0.12180067036926266,-0.08362679435390126,0.19425598456120158,0.07751954117253099
-0.017756845226563425,0.11845133278999033,0.17289452961378593,0.21078123137639532,0.04169138885590485
-0.15102993584369362,0.26952050497392055,0.10597761036597082,-0.17884668423088756,0.1323201438130946
-0.1442001873564829,-0.10965539961679575,-0.15849087586596222,-0.030607667820989212,-0.08452835999781075
0.2531648179473379,0.06067066542553863,-0.03600334327725983,-0.1157662762183501,0.005092245552392703
-0.23321352033103837,-0.14209590446963763,0.1274127571908055,-0.08359743588510081,0.1585451363511847
-0.3692611315366453,-0.1943511291620395,0.16945594854840532,-0.23710848084633246,0.0722510759641992
0.024056535477296373,-0.23042653178146813,0.30100141215634585,-0.055101631632330575,0.03604411808167717
0.08297245937839745,0.1251741491954353,-0.03013526948449364,-0.0255942904075514,-0.1541845088345781
-0.21520463236412282,-0.03335965212572559,0.02750287999598534,0.0935783414994459,-0.048661993044799345
-0.032429632142567194,-0.054387353107202024,-0.05963577804732823,0.09949778125832405,0.04656819857395315
-0.1706133786353007,0.09706116681149282,-0.0402634241088284,-0.15944155402396548,0.08738898906796257
-0.05879560538280922,0.16532069637604346,0.08054419182006539,-0.005928876243964879,0.025364184830631444
0.08130551412097728,0.3039071840585881,0.022368428199292932,-0.10053824569046417,-0.11412378377408117
0.1884498972055733,0.097047895816351,-0.02296607138143923,-0.09024282496478633,0.1289760597589714
-0.15581630262754365,-0.08017014469176935,0.10562323350069482,-0.07421367018128965,0.11032007709384746
-0.28461912116970073,-0.09116060391051972,0.12542926985609254,0.11722385785169535,0.062320856544102174
0.2556282639926512,0.23363042108658572,0.28194677341153546,0.1388390559666262,0.015650716664940653
-0.16781886129692625,0.020643576117082334,-0.04719786389819045,0.12195418745449725,-0.17902190097327675
0.06424525825117924,0.12790903060214162,0.031021645897499592,0.07194201897957567,-0.02091126773697316
0.0270811839466828,-0.09334953425541458,-0.016299025324571545,0.0025605537766707626,-0.13856830812195534
-0.21136159224789397,0.004144093486389854,0.03731100305173957,0.0475409446400935,-0.022746404313623843
-0.3085695104847214,-0.004589798195995552,0.0280949565499335,-0.15276492206020215,-0.025637379164539172
-0.2680182300215039,-0.06108032887987805,-0.10327110573683967,-0.12099686052718778,-0.10008781788719924
0.1254582064436345,0.16234801716961703,0.006416179708496783,-0.045976027566300835,-0.06621875746049737
-0.12575387653973621,0.10283060945972444,0.06574895828955359,-0.04260374996272288,-0.02839715377424431
-0.0725128659272036,-0.1321126960144326,-0.087472830188553,0.14314778135640505,0.1663526450801411
0.18029369669069314,0.054381323868919446,0.29717226158463356,0.393060261297201,-0.07247643687616835
0.07691345154350113,0.09800711866246023,-0.11256927635020486,-0.07182970819228979,0.04261789287052797
-0.23574213871165184,0.08597169184971297,-0.1765453212763336,0.10002944665031979,0.0944174784695422
-0.15273232202326228,-0.04082398122428761,-0.02315890073681125,-0.05028958822106892,0.040336956937051534
0.37045185181206136,-0.1063439688487008,-0.07968625723858545,-0.020918669329334522,0.08456174735690414
0.32874936684746425,-0.1368534086256643,0.1859018814358668,0.26787615866812026,-0.08882278967800562
-0.15320306727063643,-0.009493276791939988,-0.17092913493835635,0.04064445797587801,-0.06280156006078028
-0.25375384943418855,0.046615423653707154,-0.23296672489708284,0.3845626906258129,0.3500702431255049
0.2060696868169798,0.04348097484548223,0.005219896847333104,-0.027590258061046848,-0.14312951914351785
0.35004113897415323,-0.04778781432452096,-0.023448509904760547,0.033325180315611984,0.11444982636886668
-0.1650338161763605,0.1028285084535169,-0.10753330032062891,0.0539059055028922,-0.0027512924527858845
-0.15503260865775653,-0.2088256141499936,0.04514703010002588,-0.14664665815863173,-0.05886074086305544
-0.20657815091816864,0.048542402454907874,-0.006453463542995354,-0.03191860349305575,0.07920955404320987
-0.21597895219336036,0.03445742707730177,-0.06065625052996549,0.01844818046826318,0.02495242936483731
0.1432437972475098,-0.2801134514381782,0.02026253368009968,-0.0707166971910169,0.16081929879848034
0.12856106724975946,0.1133128018965529,-0.13657689754660976,0.0013016409712575487,0.04519448310896661
-0.27865262511448236,-0.1530398867961679,0.05966255594843452,-0.04689593229105098,-0.023468626417289022
0.10610568921834837,-0.25875483353435236,-0.08225351708036527,0.05232423546719383,-0.07479065860772317
0.021898043171623614,-0.07003067771067013,0.15751976793937242,0.035546710179539746,-0.12229802929931814
-0.06769702200110281,0.09122123487732652,-0.06889306589107624,-0.06337440382815285,0.06813505035282773
0.16739343425834874,-0.2838905106371786,-0.06463029629902343,0.06740749341194009,-0.09290888174574626
-0.14355776363536155,0.0738676488605617,-0.19369548191350114,-0.043854607700435186,-0.004928755392353335
-0.11924173143735108,-0.04179354179265244,-0.17468668320522218,0.10328770944640979,-0.05018182004788931
-0.24921607306584873,-0.27366372937243594,-0.0001474831823501981,-0.11720321897165806,-0.009094327511046963
0.2153638662983716,-0.16332044231736317,0.23785515741561697,-0.35618052265513916,0.11233780965021942
-0.026130003911311945,0.015685016100831794,-0.07144963382027952,0.07802582675685352,0.012877124750777624
-0.3045796446263499,-0.18849780077182332,0.09944212734655876,-0.034985567933895435,0.04924234606936093
-0.09958675286605168,0.1138866657189027,-0.06294249764527596,-0.0452831514812094,-0.04632551579932888
0.299491006241872,0.09483633194997668,-0.0008574746367002631,-0.016152056961686957,0.12168410727016668
-0.05795887285071952,-0.25726144007200813,0.07170765614756636,-0.024446629651074844,-0.06732503202975161
-0.08595875113941674,0.13799256106453828,-0.229424388469331,-0.08533685682633643,-0.14144531824797144
-0.3850594128762836,-0.09670984747259069,0.13232391180688455,-0.09843880798234036,0.1680183144252292
0.35097395243831103,-0.08658319765955154,0.176833014273881,-0.06642614090682888,0.09061145047734065
-0.26390727881802056,-0.2513419321851485,0.17632580649617252,-0.34383185223617563,0.0010201311691486043
-0.13062236314031936,0.15962501854395483,-0.026341713554003648,-0.11781338706853756,-0.15609122600200365
-0.2999185023237527,0.036339228131370666,-0.0030145585881570136,0.10181750027737363,0.01005308753143238
0.08294305183713553,-0.1342596130525899,0.411347268731673,-0.3971887890602307,0.4242475200980922
0.03834392427299695,-0.0447185690289928,-0.09246032079566535,-0.08025348330028213,-0.00633033990060751
0.03635948534231612,-0.13361769377760085,-0.08955081558935338,0.04135996215111805,-0.08083616832446151
0.14061764417710793,-0.018404261721491566,-0.10407882278635333,-0.07904164685955366,-0.016463141231076516
0.07847953524817554,0.48235608441497657,0.07846049703045335,-0.12929698903577072,-0.06605724851711738
0.20194801621651393,0.15741369751608975,0.2517012174880845,0.01032661578402336,-0.0559048473255232
0.38961896809619395,0.12437198443568968,0.11638538990421808,0.05518395741535521,-0.012534845666420451
-0.03899366423045138,-0.02358800486282539,-0.049722433499512525,-0.006349576350979126,-0.07630499928562477
-0.17399070702771421,-0.30256385202572544,0.06502159064689979,0.032761611759954554,-0.16361489136882573
0.48656259295891624,0.2369209209052881,-0.0451148927335718,-0.14998531661052864,0.07427188327688516
0.08766896891799374,-0.2357136684510211,-0.028073023275280867,0.007218032540274687,-0.10551551197298968
0.05817830996386342,-0.051120769631513935,0.07719990367561988,0.04457818406387511,-0.09267815612600576
-0.07401199894947276,-0.03681426925083095,0.03656178347611045,0.027118123565749813,-0.026043455085553804
0.17463935340753542,0.16538816688568803,-0.13782531760189118,-0.14901559992370875,-0.0993713713244552
0.13540326566434718,0.02358158652765182,-0.07137863659646435,-0.01860204183954642,0.055168184616012396
0.15260787188937355,-0.09394698350768231,0.10876073256418786,0.015352427486821467,-0.11992536027679439
-0.20059083479199621,0.018184353295543534,-0.10893592698661861,0.027412362869030073,-0.022775968588131426
0.07191402792572445,0.09302110255968002,0.24254530968620922,-0.034309364887666956,-0.024482758911408255
0.1343265182199801,0.00647639496495757,-0.1459469857019816,0.05045771842635969,0.0781428089365915
0.06770885122694889,0.14219578259100923,-0.11937123464472713,-0.05074566791350631,0.044241697456136944
-0.31376169960651895,-0.0036863489577933484,-0.05645345544477252,-0.11535584788630915,0.004646847869194748
-0.32044606317967395,-0.17601266350257172,0.06938854187264308,-0.15246140509831999,0.04791701131435014
0.019025047576554894,0.08913693583867412,-0.010894556754084258,0.021866280209186486,-0.031419880738284806
0.08773449384192243,-0.050986375372110815,-0.05872868659841435,-0.09522634763847439,0.10500155369039389
-0.002427452033735058,0.14670933759128688,-0.07426537956713143,-0.01057303966020205,-0.024132588811855277
-0.12981139050809037,-0.4496969707147961,-0.020434579276085323,-0.003552356239331609,0.06981362834476704
0.11735195541273383,0.07971021706754261,0.20768613828646193,0.07402470836613396,-0.03827353581947131
0.10768307960787221,-0.1988911864639458,-0.31588292082883895,0.24608935128836248,0.028757643411941328
-0.09834782227381873,-0.06533966447951614,-0.1726510052356902,0.003017902899126222,-0.13708941851954706
-0.003997655749500632,-0.14939623369763416,-0.04731459663063548,0.1287903613284861,0.13065577450434862
0.03892002636957099,0.22242413520525722,0.0033444808596514134,-0.1387005405699822,-0.004434503376915996
-0.3183352436870447,-0.10863442494912753,0.020648964590774345,0.042768684177123005,-0.0004433613826342548
-0.2820913400262783,-0.06683020930153093,-0.028575993948107142,0.12196095495255262,0.01600056571394908
0.0219781022912268,0.14720526704294826,-0.01975991896255276,-0.09246456436375464,0.09190904651065795
0.46419667041851204,-0.19547861570134098,-0.11987120130334919,-0.036309051923724814,0.21222119696181188
0.36372670000421836,0.30935933424953843,-0.15274609704746586,0.11868501618093154,0.28327751278111785
-0.06840625158460682,0.10760468577984766,0.030911974012662036,0.018039239013736563,0.04524387923470005
0.021212840388254477,-0.19669117486976165,0.04815410409985763,0.021161625872055456,-0.03642238287134834
0.15087061551999187,0.12158636706209638,0.11289427290263807,-0.07664391088989578,-0.08737331696508652
-0.0231949936580954,-0.1299080163697667,0.21508469368678784,-0.005872337539364704,0.10675966364265466
-0.1662671751275839,0.24395554511300915,0.23958512404246882,0.09571299522617722,-0.0381513305219774
0.3694270948600658,-0.056296752653380425,-0.07250888121308519,-0.07283414443752259,0.14883026256171036
0.25758184712106347,0.06309071141113959,0.21634191032009709,0.04976906657144612,-0.10282773789284569
0.21341469387499298,0.038369477375162775,0.2677155360047771,0.20705886894301712,-0.05514824820122419
-0.02376160165019356,0.1326644735223589,0.09881303162666702,-0.006672514558837397,-0.08449295194480853
-0.08022297160171936,0.048393395723015015,-0.245704800830481,0.12428048443916727,-0.08312839308402366
0.18567076037293162,-0.07028758275127835,0.17696656057746457,-0.04181982320995166,-0.06766849774481894
0.18043738389363528,-0.05708374087057709,0.010088671883573192,0.1972881935095546,0.21193048172665804
0.1694071623617237,-0.08824131503617692,-0.13064884253922454,0.0051940464668633855,0.05191054520994602
0.13839969727750984,0.22373491966409867,0.016838405719518834,-0.03690936295654004,0.11648861675865264
0.23958251449783616,-0.20251432712063566,0.1679697917081226,0.09418175518128014,-0.16363044751303676
-0.1696628610184868,0.03392495196837388,0.0716113426038502,0.1382823738144455,-0.004254578541575752
-0.3542539350225299,-0.1458348310883124,0.11979918994232773,-0.17577211189678904,0.09029022284884573
0.15731485603973233,0.12958550163042476,0.15448753348413646,0.08224587727700865,-0.15431462582945618
0.12587097566436822,0.13914872775394216,-0.035926062189715696,-0.3681063044997483,-0.00847081130452713
-0.1887445170299669,-0.12279573756491641,0.11607932963311834,-0.10011022655477216,0.07794927678977645
-0.28518010000097344,-0.1661025539486053,0.3782994007058967,-0.04801289488113685,0.08311988978091511
0.20747438071180757,-0.1264048501004882,-0.0944325741250794,0.011442733506378477,-0.07539682824390763
-0.18065221399574397,0.036596083362422274,-0.10504885623884783,0.35521769173981066,0.02968902601298234
-0.19947661753734824,-0.15793123159002706,0.2555209198443877,-0.21976118308925238,0.04066699598524947
-0.20831219383733032,0.059075244014345336,-0.053248087728018055,-0.05826974213721843,-0.03557555259854082
0.387423981710792,0.21289581593228896,0.06476456934239759,0.019648570741583913,0.09384836933625798
0.166830751587418,0.15557203339158093,-0.005460127000223523,-0.07852295045336932,-0.03469299863693325
-0.3365430036411816,-0.2019077644654328,-0.06581051092072043,0.08771053259307841,-0.15989151319614084
-0.035783057782359365,-0.08390204242610468,0.1330021814099441,0.2740255031282065,-0.08830448144385943
-0.29593168708319173,0.03828323518289478,-0.22231004881890457,0.1189724398650811,0.16662198170486106
0.36007958184702404,-0.18235870219886433,-0.0328374002901214,-0.07921362514847699,0.19500580903365383
0.28161844856887236,0.5953674316522397,0.2971908758756638,-0.05431158024643171,0.008361057227689376
0.141365646513173,0.28707044280961175,0.5162670318727877,0.3031722226931263,-0.15146296346431437
-0.17101445945667873,0.05076282667283117,-0.014629981799137267,0.08966874706488624,0.15016505309069533
0.27403552232300527,-0.04024182938270998,-0.05167906077398295,-0.06909822261241276,-0.12947329651829223
0.1805921123562037,0.04897363809066021,-0.08213567522382825,-0.10764784995210147,-0.053220158334411884
0.3132178245736686,-0.007306465924309331,0.16528493379334117,0.13642631761088198,0.032746924353511134
-0.06417422858877526,-0.053678637689747705,-0.06927738336136073,0.020108005883759827,-0.07813614619538557
0.11928066711497376,0.001454529508749796,0.0690924658725571,0.026337258181065196,-0.06945293191836444
-0.301848066734166,-0.028245643901812098,0.03887347879415869,0.06548742302614423,0.011302196473758309
-0.359159260723216,-0.2400901400723891,-0.04035675939344905,-0.05749426894299161,0.04367655600996275
-0.1195171560871247,0.321671566149188,0.37751541208107986,0.13323061329963515,-0.2245166128721366
0.3114737469968867,-0.07399685068498751,0.3194423673588816,-0.28187731659107385,0.2034169111001736
-0.10603650800370369,-0.04102088257156862,-0.1761715159299619,-0.09003936474634867,-0.13571719203460017
0.27633041139042186,-0.08361069887701825,0.143866370604534,0.10718430489292649,0.08921611759910111
0.045077282507841224,-0.14056760718459568,-0.26628016865629917,0.24336550891577868,0.04448371532469935
0.21998524186354484,0.017715803505762757,0.1172359181075446,-0.14990537954824626,0.056356172178593684
0.1650713372885107,-0.07122618172148715,-0.1341717071843281,0.0322108753082466,0.0970101021242146
-0.08719268343526453,-0.059328474636214365,0.032384536912842404,0.06687533655111029,-0.03404642925169271
0.24915308315963247,0.03428297756456581,0.13864401687423056,0.11154913281204684,0.043416683581013
0.06008268532658031,-0.08205313740583015,-0.006265820490670972,-0.07291254770341918,-0.09914137999039736
0.04604113247481505,0.02439266696819564,-0.05010189787159264,0.002641365308104339,-0.09578210022659069
0.4442636094664644,-5.9863564414381036e-05,-0.03481057528499038,-0.12878586677739537,0.003921404801310219
-0.04535718668188876,-0.018788509383311957,0.021879142640939334,-0.03827570922436111,0.08074929897643983
